# ExperimentSet [id=resultsExperiments/timelinessDisruption/newexp_V16E2D1.0N100TargetRandomServerNodes, localProcessingTime=50.0, masterSeed=123456, meanArrival=25.0, messageDelay=1.0, nEdges=2, nNodes=16, runNumber=100, targetComponent=null]
Target,Seed,ReqTime, quiescenceTime,deltaQT, vcFreenessTime,deltaFT, concurVersTime, deltaCT, workWhenFreenessF, workWhenFreenessM, workWhenQuiescenceQ, workWhenQuiescenceM, workWhenConcurVersFreenessC, workWhenConcurVersFreenessM, workWhenRequestMQFC, lossWorkByQuiescence, lossWorkByVC_Blocking, lossWorkByVC_ConcurVers 
C1,-2135800093,250.0,910.04626,660.04626,340.64252,90.64252,340.64252,90.64252,24260.498,25185.115,63249.594,96812.75,25159.566,25185.117,15521.531,33563.156,924.6172,25.549805
C4,1702456891,250.0,1129.5948,879.59485,873.72925,623.72925,873.72925,623.72925,69815.78,92593.14,59395.85,127746.12,92207.5,92593.14,15209.678,68350.266,22777.36,385.64062
C3,-503307268,250.0,641.9875,391.9875,432.33295,182.33295,432.33295,182.33295,25010.791,28509.852,29730.41,45363.49,28449.854,28509.857,13266.308,15633.078,3499.0605,60.00293
C2,1213087600,250.0,1118.43,868.43005,675.2364,425.2364,675.2364,425.2364,45314.96,57171.375,55064.703,107319.03,56907.816,57171.375,14008.625,52254.33,11856.414,263.5586
C7,-1081705337,250.0,1449.4891,1199.4891,788.22675,538.22675,788.22675,538.22675,71715.836,82561.266,123362.63,174552.42,82472.49,82561.266,15064.725,51189.797,10845.43,88.77344
C7,-2965150,250.0,1171.7352,921.7352,1150.333,900.333,1150.333,900.333,96431.07,143463.23,84555.484,147009.97,143258.0,143463.23,15570.401,62454.477,47032.164,205.24219
C3,-1128452549,250.0,627.42096,377.42096,531.539,281.539,531.539,281.539,31814.605,38137.336,26963.748,47071.316,37997.277,38137.336,12264.771,20107.57,6322.7305,140.0586
C13,-528027027,250.0,1829.9929,1579.9929,1827.5474,1577.5474,1827.5474,1577.5474,238460.98,294412.56,235411.42,294882.94,294349.44,294412.5,15769.998,59471.516,55951.58,63.0625
C11,1980218242,250.0,507.92545,257.92545,425.12408,175.12408,425.12408,175.12408,28471.457,29108.371,36375.574,38522.78,29100.371,29108.371,13015.781,2147.207,636.91406,7.9990234
C3,-1577489105,250.0,762.73193,512.73193,709.70526,459.70526,709.70526,459.70526,39967.277,54279.69,32051.6,59229.203,54124.875,54279.695,14794.895,27177.604,14312.414,154.82031
C8,468501319,250.0,616.6253,366.6253,606.692,356.69202,606.692,356.69202,44685.242,47812.586,44458.94,48864.29,47786.832,47812.586,13200.342,4405.3457,3127.3418,25.75
C1,-1869548146,250.0,1082.9921,832.99207,929.5102,679.5102,929.5102,679.5102,64722.133,103161.375,41597.63,121253.664,102785.766,103161.375,18083.904,79656.03,38439.24,375.60938
C1,-1409282735,250.0,2458.3254,2208.3254,1794.7885,1544.7885,1794.7885,1544.7885,214486.31,279337.78,227397.89,408116.38,278736.88,279337.75,13060.205,180718.47,64851.453,600.875
C3,159747449,250.0,472.92984,222.92984,468.08328,218.08328,468.08328,218.08328,33799.098,34999.19,32774.805,35597.445,34985.492,34999.19,12076.194,2822.6406,1200.0938,13.699219
C4,2084122642,250.0,835.94855,585.94855,635.00226,385.00226,635.00226,385.00226,53619.39,61472.414,61429.105,87936.695,61343.7,61472.41,16284.789,26507.59,7853.0234,128.71094
C3,176527414,250.0,966.6145,716.6145,913.51227,663.51227,913.51227,663.51227,76718.14,102663.64,63775.06,109452.57,102443.99,102663.64,14676.438,45677.51,25945.5,219.64844
C2,1949557543,250.0,830.8825,580.8825,415.56396,165.56396,415.56396,165.56396,31827.666,32483.547,71395.414,79577.53,32469.549,32483.547,15093.654,8182.117,655.88086,13.998047
C14,-2124536784,250.0,882.84753,632.84753,546.0409,296.0409,546.0409,296.0409,36713.043,39222.523,63963.48,73828.82,39201.523,39222.52,12505.121,9865.34,2509.4805,20.996094
C7,-1402574388,250.0,961.20325,711.20325,853.84314,603.84314,853.84314,603.84314,72916.01,81873.43,78140.15,95214.36,81808.65,81873.43,14063.961,17074.21,8957.422,64.78125
C1,357533351,250.0,1547.6118,1297.6118,1513.0269,1263.0269,1513.0269,1263.0269,96959.82,170748.97,42375.77,175192.52,170312.72,170748.97,15271.872,132816.75,73789.14,436.25
C3,-745000173,250.0,768.2244,518.2244,395.93307,145.93307,395.93307,145.93307,28160.63,28607.287,58212.09,73236.16,28568.955,28607.287,14916.936,15024.0625,446.65527,38.331055
C4,119658930,250.0,1260.4524,1010.4524,897.3844,647.3844,897.3844,647.3844,77312.39,102890.19,77822.98,153397.34,102579.08,102890.195,14469.446,75574.36,25577.797,311.1172
C5,-47748695,250.0,691.1904,441.19043,674.55646,424.55646,674.55646,424.55646,54364.14,59358.945,54953.07,60972.793,59341.383,59358.938,15312.786,6019.7227,4994.8047,17.558594
C3,732230767,250.0,737.14246,487.14246,353.79297,103.79297,353.79297,103.79297,27472.48,27587.197,80837.07,84750.945,27585.197,27587.197,15073.146,3913.875,114.7168,2.0
C2,-286604446,250.0,660.418,410.41803,573.10406,323.10406,573.10406,323.10406,37255.453,40394.945,38995.2,48165.25,40319.414,40394.945,13695.63,9170.051,3139.4922,75.5332
C5,-1058345380,250.0,2150.3293,1900.3293,1094.3206,844.32056,1094.3206,844.32056,105787.54,148836.81,142148.25,361443.8,148303.19,148836.81,13003.312,219295.56,43049.273,533.625
C3,2097610983,250.0,649.5164,399.51642,516.4833,266.48328,516.4833,266.48328,38729.82,43013.457,41576.754,56089.848,42924.12,43013.45,14649.442,14513.094,4283.6367,89.328125
C5,408255009,250.0,1771.0935,1521.0935,1661.4736,1411.4736,1661.4736,1411.4736,135126.47,214161.52,76060.97,232118.8,213563.08,214161.5,15427.914,156057.81,79035.04,598.4375
C9,117000257,250.0,736.7353,486.7353,669.666,419.66602,669.666,419.66602,56466.33,62380.117,61678.656,71371.055,62340.285,62380.12,15733.614,9692.398,5913.789,39.835938
C4,-681037470,250.0,1270.6876,1020.6876,1128.908,878.90796,1128.908,878.90796,71025.05,128990.61,47149.496,148572.69,128535.766,128990.62,14755.81,101423.19,57965.56,454.85156
