# ExperimentSet [id=resultsExperiments/timelinessDisruption/V16E2D5.0N100TargetRandomServerNodes, localProcessingTime=50.0, masterSeed=123456, meanArrival=25.0, messageDelay=5.0, nEdges=2, nNodes=16, runNumber=100, targetComponent=null]
Target,Seed,ReqTime, quiescenceTime,deltaQT, vcFreenessTime,deltaFT, workWhenFreenessF, workWhenFreenessM, workWhenQuiescenceM, workWhenQuiescenceQ, workWhenRequestF, workWhenRequestM, workWhenRequestQ, lossWorkByQu, lossWorkByVC
C3,1774763047,250.0,588.57056,338.57056,405.17993,155.17993,27962.164,28840.367,51023.78,44910.97,12604.593,12604.594,12604.594,6112.8125,878.20215
C12,-506496402,250.0,3180.5579,2930.5579,1976.9968,1726.9968,257387.25,341378.3,595985.06,353115.03,14521.311,14521.311,14521.3125,242870.03,83991.06
C8,-41169962,250.0,847.0336,597.0336,637.9036,387.90363,49650.51,54421.723,81784.42,67858.96,13240.326,13240.326,13240.328,13925.461,4771.211
C7,2018695370,250.0,987.8838,737.8838,987.73364,737.73364,76028.445,96039.125,96056.69,68270.0,13520.76,13520.759,13520.759,27786.688,20010.68
C7,1083428877,250.0,1270.767,1020.76697,1249.4912,999.4912,92442.164,109769.76,112019.164,86748.73,10695.002,10695.001,10695.001,25270.438,17327.594
C2,298499967,250.0,1443.8119,1193.8119,1370.6179,1120.6179,86904.12,157917.98,167467.28,46039.78,12583.496,12583.496,12583.496,121427.5,71013.86
C3,-1264165101,250.0,1977.0706,1727.0706,1935.6262,1685.6262,101209.91,260039.06,265392.94,55754.266,13246.931,13246.932,13246.931,209638.66,158829.16
C2,1316144193,250.0,731.10046,481.10046,423.2292,173.22919,30655.57,31510.816,76199.68,71399.85,12664.948,12664.949,12664.95,4799.828,855.2461
C1,315415608,250.0,802.73303,552.73303,672.173,422.17297,38426.395,55892.676,71464.64,28469.95,12726.248,12726.248,12726.248,42994.688,17466.283
C10,-187855682,250.0,977.89966,727.89966,602.61456,352.61456,40173.754,43062.113,77513.88,66624.59,11683.79,11683.79,11683.79,10889.289,2888.3594
C4,-1992587721,250.0,1308.5881,1058.5881,1204.8068,954.80676,84599.695,126570.03,138192.72,45336.062,13049.003,13049.003,13049.004,92856.66,41970.336
C10,675187325,250.0,1368.2853,1118.2853,1359.3986,1109.3986,132080.86,151116.92,152260.67,126100.89,15174.658,15174.657,15174.658,26159.781,19036.062
C4,1761766398,250.0,718.6619,468.66193,515.73413,265.73413,35106.516,38493.895,58566.918,44195.867,13873.283,13873.284,13873.284,14371.051,3387.377
C13,630898849,250.0,995.48914,745.48914,992.5244,742.5244,78629.53,89103.53,89454.3,77374.51,13563.594,13563.595,13563.595,12079.789,10474.0
C9,-2048043543,250.0,789.5316,539.5316,672.82935,422.82935,59591.695,65160.3,78586.12,70217.734,16238.995,16238.996,16238.995,8368.383,5568.6055
C5,1380944539,250.0,803.8451,553.8451,810.7236,560.7236,59554.453,69362.336,68592.05,55501.594,17261.541,17261.541,17261.541,13090.453,9807.883
C1,-443350544,250.0,1315.4401,1065.4401,526.10565,276.10565,47681.54,48722.61,169905.61,136682.97,13994.389,13994.389,13994.388,33222.64,1041.0703
C9,66651665,250.0,1397.0201,1147.0201,547.1648,297.1648,44616.23,45745.91,163640.58,145034.84,13115.708,13115.708,13115.708,18605.734,1129.6797
C10,-1385530526,250.0,1684.2134,1434.2134,1673.0399,1423.0399,166510.39,211343.34,213041.12,161300.45,14064.043,14064.043,14064.043,51740.67,44832.953
C3,-1040023681,250.0,1576.9156,1326.9156,1420.9618,1170.9618,122138.02,158609.5,177094.8,83826.32,14715.686,14715.686,14715.685,93268.48,36471.477
C7,1909811994,250.0,697.8232,447.82318,695.709,445.70898,51721.24,55489.902,55711.64,50805.86,12617.056,12617.056,12617.056,4905.7812,3768.664
C1,-463642527,250.0,2185.4731,1935.4731,2118.6943,1868.6943,128614.375,266104.66,277076.75,78215.984,12002.579,12002.579,12002.579,198860.75,137490.28
C3,481889107,250.0,1109.2377,859.2377,775.27985,525.27985,52513.0,74541.82,115210.35,35584.37,13912.358,13912.358,13912.358,79625.984,22028.82
C1,1466068709,250.0,1213.4572,963.45715,868.388,618.388,56729.84,82360.66,119560.08,48780.016,14360.72,14360.722,14360.721,70780.06,25630.816
C1,542933640,250.0,816.2222,566.2222,563.3719,313.3719,44706.28,48391.355,77954.805,64023.984,15283.046,15283.046,15283.047,13930.82,3685.0742
C2,-31587717,250.0,922.12024,672.12024,718.67395,468.67395,45493.992,60325.285,80787.734,34292.47,14899.5625,14899.5625,14899.564,46495.266,14831.293
C3,-1608197371,250.0,1553.3673,1303.3673,522.0198,272.01978,40625.586,43324.535,188570.17,123771.445,13263.726,13263.727,13263.726,64798.72,2698.9492
C2,-806685258,250.0,2316.7368,2066.7368,2333.017,2083.017,183117.62,422055.8,418441.62,73876.15,12799.437,12799.437,12799.436,344565.47,238938.19
C1,1337272588,250.0,2873.3298,2623.3298,2857.5667,2607.5667,237343.58,522676.12,525790.5,73453.31,14439.336,14439.336,14439.336,452337.2,285332.53
C3,1134486876,250.0,696.3815,446.38147,566.78845,316.78845,33700.062,42137.715,54122.277,27040.4,12632.522,12632.522,12632.522,27081.875,8437.652
