# ExperimentSet [id=resultsExperiments/timelinessDisruption/V16E2D0.0N100TargetRandomServerNodes, localProcessingTime=50.0, masterSeed=123456, meanArrival=25.0, messageDelay=0.0, nEdges=2, nNodes=16, runNumber=100, targetComponent=null]
Target,Seed,ReqTime, quiescenceTime,deltaQT, vcFreenessTime,deltaFT, workWhenFreenessF, workWhenFreenessM, workWhenQuiescenceM, workWhenQuiescenceQ, workWhenRequestF, workWhenRequestM, workWhenRequestQ, lossWorkByQu, lossWorkByVC
C3,-1608197371,250.0,944.75854,694.75854,321.33096,71.33096,21280.895,21760.465,104719.93,77901.65,15267.118,15267.118,15267.118,26818.281,479.5703
C2,-806685258,250.0,1603.2283,1353.2283,1314.3756,1064.3756,104482.805,210094.23,273006.22,67826.94,14783.05,14783.05,14783.05,205179.28,105611.43
C1,1337272588,250.0,1846.8977,1596.8977,1658.0321,1408.0321,140406.31,287638.75,330840.88,63093.23,17407.938,17407.938,17407.938,267747.66,147232.44
C3,1134486876,250.0,884.262,634.262,507.10587,257.10587,29348.38,37694.656,73306.38,28815.934,13369.439,13369.438,13369.438,44490.45,8346.277
C3,408405954,250.0,940.1123,690.1123,906.08594,656.08594,58008.758,88076.945,92831.88,33615.086,12611.858,12611.859,12611.86,59216.797,30068.188
C11,707954076,250.0,767.36725,517.36725,636.5347,386.53473,50276.215,54990.582,73446.96,63580.99,13270.523,13270.521,13270.521,9865.969,4714.371
C3,698709310,250.0,1658.2048,1408.2048,683.95764,433.95764,43036.227,60218.582,169844.64,39892.785,13662.4,13662.399,13662.399,129951.84,17182.357
C7,286052801,250.0,1081.2188,831.21875,1062.6107,812.6107,112411.67,124518.875,127417.484,108968.664,15403.015,15403.015,15403.016,18448.82,12107.203
C6,-190541709,250.0,642.6215,392.62152,638.9315,388.93152,43750.695,50817.47,51170.496,41474.53,14244.57,14244.571,14244.571,9695.965,7066.7734
C14,-763205672,250.0,674.3252,424.3252,471.72128,221.72128,32441.88,33979.28,54904.4,47683.06,13994.547,13994.546,13994.547,7221.34,1537.4004
C2,-1512022076,250.0,360.99118,110.99118,349.31836,99.31836,23847.268,23916.47,24943.787,24602.963,15275.856,15275.856,15275.856,340.82422,69.203125
C8,-2041392862,250.0,1326.9655,1076.9655,1232.37,982.37,108001.766,191935.03,210538.1,94209.6,18578.285,18578.285,18578.285,116328.5,83933.266
C4,-1124915830,250.0,1162.9911,912.9911,1033.6088,783.60876,85078.195,122419.9,141989.8,59370.688,15744.621,15744.621,15744.621,82619.11,37341.703
C13,174823762,250.0,438.81357,188.81357,400.01105,150.01105,29160.113,29983.748,34172.43,32899.973,14012.861,14012.862,14012.861,1272.4551,823.6338
C3,-1668190253,250.0,1488.0488,1238.0488,1462.9214,1212.9214,113856.516,167244.03,170947.67,61459.535,16711.65,16711.65,16711.65,109488.13,53387.508
C9,1799436767,250.0,889.0238,639.0238,771.1077,521.1077,66684.38,76524.32,89933.02,72939.68,15411.455,15411.457,15411.455,16993.336,9839.934
C2,-1555590367,250.0,1028.2007,778.2007,686.57495,436.57495,50159.54,61628.664,103992.875,52552.57,14290.715,14290.715,14290.714,51440.3,11469.125
C6,650433521,250.0,697.9743,447.9743,693.8547,443.85468,52402.055,59450.92,59917.82,51528.297,12913.671,12913.671,12913.671,8389.523,7048.867
C5,-648533003,250.0,949.1072,699.1072,751.35364,501.35364,48548.734,72945.805,100717.22,46910.05,14857.472,14857.472,14857.471,53807.17,24397.07
C9,412928697,250.0,1936.7793,1686.7793,1025.6805,775.68054,104070.93,135567.0,297528.94,160912.31,14110.185,14110.186,14110.186,136616.62,31496.07
C5,952822115,250.0,892.4321,642.4321,595.627,345.627,45677.617,57338.94,92686.88,51601.137,16934.03,16934.027,16934.027,41085.75,11661.326
C2,-1720755923,250.0,1366.5763,1116.5763,1333.1793,1083.1793,92060.45,164876.02,170296.48,50823.16,16534.213,16534.213,16534.213,119473.32,72815.555
C8,713249548,250.0,932.7216,682.7216,926.2314,676.2314,65383.664,75893.79,76470.555,64876.414,16301.223,16301.223,16301.223,11594.141,10510.125
C8,826247555,250.0,1256.9453,1006.9453,911.34326,661.34326,75318.54,89513.44,133090.12,103717.625,12965.382,12965.382,12965.382,29372.5,14194.898
C2,785368874,250.0,2021.3411,1771.3411,785.0721,535.0721,87380.445,92417.02,313658.72,211833.14,16696.053,16696.053,16696.053,101825.56,5036.578
C3,1006981601,250.0,967.8132,717.8132,285.62457,35.624573,17226.605,17238.281,115800.48,109555.64,13632.593,13632.592,13632.592,6244.836,11.676758
C1,114827670,250.0,1081.7274,831.7274,349.53183,99.53183,26476.236,27157.965,109000.05,74534.28,17234.668,17234.668,17234.668,34465.76,681.7285
C7,316430616,250.0,1303.484,1053.484,943.7244,693.7244,94700.62,112758.54,164921.53,116757.7,15540.462,15540.462,15540.462,48163.82,18057.922
C8,-406689046,250.0,1236.9717,986.9717,1211.5857,961.5857,97397.555,150256.61,153431.81,79911.23,17255.992,17255.992,17255.992,73520.58,52859.062
C9,-9578651,250.0,896.0886,646.0886,874.86273,624.86273,102488.836,107942.02,111347.6,100386.41,16028.646,16028.645,16028.645,10961.1875,5453.1875
C2,103950130,250.0,1478.6504,1228.6504,1353.4854,1103.4854,108709.3,174376.17,192916.92,61463.42,13433.692,13433.692,13433.692,131453.5,65666.88
C2,428964495,250.0,388.97714,138.97714,337.90686,87.90686,19333.926,19583.664,24296.158,23827.283,12424.453,12424.453,12424.453,468.875,249.73828
C7,277769676,250.0,594.8457,344.8457,541.8318,291.8318,34816.54,38253.55,43341.285,37236.55,13055.14,13055.14,13055.139,6104.7324,3437.0117
C7,1602222556,250.0,1691.9746,1441.9746,886.9428,636.9428,72687.664,101934.734,233378.62,77004.164,15055.6,15055.6,15055.601,156374.47,29247.07
C14,1124888674,250.0,1082.9827,832.98267,1070.3109,820.3109,101512.06,113211.11,114940.82,100858.66,14835.896,14835.896,14835.8955,14082.164,11699.047
C9,-612012627,250.0,609.2151,359.2151,586.76575,336.76575,46645.47,50097.977,52847.527,48740.426,13953.833,13953.833,13953.833,4107.1016,3452.5078
C8,1996655901,250.0,1595.603,1345.603,1555.7297,1305.7297,124988.55,253762.28,262391.94,81527.49,14390.35,14390.351,14390.35,180864.45,128773.74
C10,-1298180151,250.0,839.09344,589.09344,826.4498,576.4498,67208.69,72940.586,74072.88,66480.734,16512.43,16512.43,16512.43,7592.1484,5731.8984
C1,80545937,250.0,411.51016,161.51016,353.32196,103.32196,24660.79,25553.494,31275.42,28319.924,15718.688,15718.688,15718.6875,2955.495,892.7051
C10,-712186726,250.0,837.0122,587.0122,825.73425,575.73425,74389.29,79758.82,81017.77,74242.28,14435.474,14435.472,14435.472,6775.496,5369.5312
C3,1734157801,250.0,438.9403,188.9403,421.83926,171.83926,26734.963,28019.082,29469.895,26555.37,12990.619,12990.619,12990.619,2914.5254,1284.1191
C4,1758599912,250.0,1148.0159,898.01587,907.55444,657.55444,85770.91,100896.914,134340.69,83785.086,13818.365,13818.365,13818.364,50555.6,15126.008
C6,1220024408,250.0,1605.4683,1355.4683,1586.1787,1336.1787,107780.875,216588.89,219803.2,71789.87,16944.309,16944.309,16944.31,148013.34,108808.016
C3,110083800,250.0,1634.5297,1384.5297,1213.3625,963.36255,97505.84,151401.23,212883.78,60370.24,13674.852,13674.851,13674.853,152513.55,53895.4
C1,-2135800093,250.0,886.31616,636.31616,384.63565,134.63565,26888.934,28273.33,88326.19,59797.6,14654.909,14654.909,14654.909,28528.59,1384.3965
C4,1702456891,250.0,823.2279,573.2279,701.7845,451.7845,50318.38,62142.234,77148.875,42892.074,13896.085,13896.085,13896.083,34256.797,11823.855
C3,-503307268,250.0,749.90375,499.90375,603.84845,353.84845,38372.793,48676.95,62448.367,36465.973,15449.674,15449.674,15449.674,25982.396,10304.154
C2,1213087600,250.0,1176.4017,926.40173,549.4912,299.4912,31397.893,39754.527,109683.31,50582.78,11793.805,11793.805,11793.805,59100.53,8356.635
C7,-1081705337,250.0,1362.8993,1112.8993,760.24994,510.24994,69512.06,81296.05,167482.2,118308.8,15943.136,15943.138,15943.136,49173.4,11783.984
C7,-2965150,250.0,1449.7471,1199.7471,1442.5273,1192.5273,116813.41,174464.84,175446.19,100666.75,15546.302,15546.302,15546.302,74779.445,57651.445
C3,-1128452549,250.0,905.04156,655.04156,716.01917,466.01917,40721.137,54479.93,74752.555,32057.799,12916.993,12916.992,12916.991,42694.754,13758.793
C13,-528027027,250.0,2757.929,2507.929,2756.0059,2506.0059,355759.06,474431.66,474818.2,348916.8,13259.647,13259.648,13259.648,125901.375,118672.59
C11,1980218242,250.0,492.13025,242.13025,371.28314,121.28314,28441.174,29275.51,44696.254,42717.457,14691.114,14691.113,14691.112,1978.7969,834.3369
C3,-1577489105,250.0,834.06335,584.06335,476.7343,226.73431,29830.363,33930.305,69957.09,35649.6,15135.453,15135.453,15135.452,34307.492,4099.9414
C8,468501319,250.0,664.2833,414.28333,664.12177,414.12177,51274.426,55974.855,55989.566,49459.29,16698.012,16698.014,16698.012,6530.2773,4700.4297
C1,-1869548146,250.0,999.2611,749.2611,849.9409,599.9409,56996.92,94250.27,112884.69,40856.44,16746.516,16746.516,16746.518,72028.25,37253.35
C1,-1409282735,250.0,2452.2168,2202.2168,1228.9471,978.94714,139784.11,173864.33,386964.6,218926.0,13857.969,13857.969,13857.967,168038.6,34080.22
C3,159747449,250.0,451.91345,201.91345,346.1729,96.17291,21273.059,21733.143,32562.793,30561.459,12485.865,12485.865,12485.865,2001.334,460.08398
C4,2084122642,250.0,1419.8965,1169.8965,719.5431,469.5431,57440.953,67139.81,155897.62,104736.02,15350.276,15350.277,15350.276,51161.594,9698.859
C3,176527414,250.0,913.36194,663.36194,800.8602,550.8602,64947.266,82858.234,98017.336,54735.062,14051.819,14051.819,14051.819,43282.273,17910.969
C2,1949557543,250.0,584.0852,334.0852,327.34827,77.34827,24397.656,24678.531,54821.582,50021.36,15754.088,15754.087,15754.088,4800.2227,280.87598
C14,-2124536784,250.0,477.18146,227.18146,440.11157,190.11157,34673.32,36093.64,39982.14,38054.195,13635.53,13635.529,13635.53,1927.9473,1420.3223
C7,-1402574388,250.0,940.44354,690.44354,816.24023,566.24023,64612.14,76629.336,91429.51,71886.37,13195.55,13195.55,13195.551,19543.145,12017.195
C1,357533351,250.0,999.5425,749.5425,855.1793,605.1793,55787.992,89887.61,107497.67,36127.164,13900.314,13900.313,13900.313,71370.51,34099.617
C3,-745000173,250.0,640.87085,390.87085,419.935,169.935,29531.346,30634.832,54684.605,47073.984,14696.24,14696.239,14696.239,7610.621,1103.4873
C4,119658930,250.0,1047.8522,797.8522,749.4792,499.4792,68974.17,85569.6,129507.055,71020.08,15294.407,15294.407,15294.407,58486.977,16595.43
C5,-47748695,250.0,505.41663,255.41663,502.97482,252.97482,44158.457,46312.293,46569.074,43959.227,17598.373,17598.375,17598.375,2609.8477,2153.834
C3,732230767,250.0,564.4678,314.46777,266.21634,16.21634,16678.014,16681.145,57176.594,55454.99,15069.177,15069.177,15069.178,1721.6055,3.1308594
C2,-286604446,250.0,517.2291,267.22913,339.03842,89.03842,21070.195,21545.928,34394.19,29932.545,15229.504,15229.503,15229.503,4461.6455,475.7334
C5,-1058345380,250.0,1797.9625,1547.9625,1451.6694,1201.6694,153185.64,231384.14,303497.44,120584.94,13665.435,13665.434,13665.434,182912.5,78198.5
C3,2097610983,250.0,731.65125,481.65125,493.66055,243.66055,33166.38,37158.14,62235.586,45605.664,13173.588,13173.589,13173.588,16629.92,3991.7598
C5,408255009,250.0,1348.6006,1098.6006,919.60724,669.60724,66582.836,100406.78,160541.72,63395.848,14165.893,14165.893,14165.892,97145.875,33823.945
C9,117000257,250.0,834.6101,584.6101,700.20856,450.20856,60057.58,67629.37,86987.625,71534.85,12520.01,12520.012,12520.012,15452.77,7571.785
C4,-681037470,250.0,1252.2198,1002.21985,1127.5869,877.5869,69395.02,119689.3,135957.98,42303.652,13526.188,13526.188,13526.188,93654.33,50294.273
