# ExperimentSet [id=resultsExperiments/timelinessDisruption/V16E2D1.0N100TargetRandomServerNodes, localProcessingTime=50.0, masterSeed=123456, meanArrival=25.0, messageDelay=1.0, nEdges=2, nNodes=16, runNumber=100, targetComponent=null]
Target,Seed,ReqTime, quiescenceTime,deltaQT, vcFreenessTime,deltaFT, workWhenFreenessF, workWhenFreenessM, workWhenQuiescenceM, workWhenQuiescenceQ, workWhenRequestF, workWhenRequestM, workWhenRequestQ, lossWorkByQu, lossWorkByVC
C6,650433521,250.0,673.92944,423.92944,606.63025,356.63025,49665.938,55744.8,63636.4,54249.77,13862.321,13862.322,13862.321,9386.629,6078.8594
C5,-648533003,250.0,1394.4622,1144.4622,1389.1207,1139.1207,84093.35,158898.47,159564.05,61069.45,13817.01,13817.01,13817.011,98494.59,74805.11
C9,412928697,250.0,1581.1893,1331.1893,964.9935,714.9935,92219.51,119862.89,227927.14,125179.64,14135.232,14135.232,14135.232,102747.5,27643.383
C5,952822115,250.0,1025.2783,775.2783,698.73114,448.73114,50645.754,67820.91,110503.06,57338.19,15898.918,15898.916,15898.918,53164.875,17175.156
C2,-1720755923,250.0,1587.0607,1337.0607,1553.5625,1303.5625,108351.04,205444.94,210647.05,51909.16,14088.999,14088.998,14088.999,158737.89,97093.9
C8,713249548,250.0,1047.9673,797.9673,979.459,729.459,68333.945,80004.266,85952.95,69393.82,14721.246,14721.246,14721.246,16559.129,11670.32
C8,826247555,250.0,1123.4686,873.4686,795.91565,545.91565,68657.45,76194.81,120752.84,99642.266,15223.4,15223.401,15223.4,21110.578,7537.3555
C2,785368874,250.0,2563.0186,2313.0186,388.21893,138.21893,27674.293,28508.2,397581.94,254136.95,15033.241,15033.242,15033.242,143444.97,833.9053
C3,1006981601,250.0,1264.788,1014.78796,329.82205,79.82205,20531.094,20737.443,155409.0,144710.94,13182.606,13182.607,13182.607,10698.0625,206.34863
C1,114827670,250.0,719.9165,469.9165,394.71896,144.71896,30219.66,31597.783,63876.44,49267.28,18159.22,18159.223,18159.223,14609.16,1378.1211
C7,316430616,250.0,1304.0894,1054.0894,1298.6716,1048.6716,127009.96,158295.72,159033.53,115511.5,14701.767,14701.767,14701.767,43522.03,31285.758
C8,-406689046,250.0,1217.5896,967.5896,1115.1985,865.1985,85545.57,122929.26,134464.39,74628.33,16046.938,16046.94,16046.94,59836.066,37383.688
C9,-9578651,250.0,1091.7349,841.73486,726.5848,476.58478,69189.164,73143.625,124966.36,114248.82,15861.028,15861.027,15861.026,10717.531,3954.461
C2,103950130,250.0,1494.165,1244.165,1410.4591,1160.4591,102752.555,164681.97,177812.44,52796.332,11637.774,11637.773,11637.773,125016.09,61929.406
C2,428964495,250.0,387.39377,137.39377,304.95367,54.953674,17378.281,17428.623,24891.936,24278.348,12494.058,12494.058,12494.058,613.5879,50.341797
C7,277769676,250.0,632.90857,382.90857,620.23004,370.23004,49482.332,53650.266,54996.312,49611.043,16358.793,16358.793,16358.795,5385.2695,4167.9336
C7,1602222556,250.0,1781.7666,1531.7666,1604.6824,1354.6824,133260.53,223118.72,252985.23,85333.516,14399.83,14399.831,14399.831,167651.72,89858.19
C14,1124888674,250.0,1266.6891,1016.6891,987.1755,737.1755,95542.42,110488.26,151411.66,121742.195,14612.412,14612.412,14612.412,29669.469,14945.836
C9,-612012627,250.0,930.32806,680.32806,928.35376,678.35376,82094.3,93924.41,94151.734,80474.54,15980.609,15980.609,15980.609,13677.195,11830.109
C8,1996655901,250.0,2003.4518,1753.4518,1332.0463,1082.0463,115979.875,213014.67,346313.8,103951.95,15418.982,15418.983,15418.983,242361.88,97034.8
C10,-1298180151,250.0,1157.0574,907.0574,1155.9565,905.95654,85669.34,102353.086,102458.66,83033.69,14328.587,14328.588,14328.588,19424.969,16683.742
C1,80545937,250.0,417.07578,167.07578,374.581,124.58099,25177.377,26317.43,30277.492,27527.102,14189.425,14189.424,14189.424,2750.3906,1140.0537
C10,-712186726,250.0,739.3744,489.3744,571.55817,321.55817,39324.324,42527.152,60285.07,54107.55,13551.935,13551.935,13551.937,6177.5234,3202.8281
C3,1734157801,250.0,608.812,358.812,578.1822,328.1822,42430.73,44917.523,48202.36,41531.914,14019.516,14019.516,14019.516,6670.4453,2486.793
C4,1758599912,250.0,1405.5319,1155.5319,744.7474,494.74738,67755.484,78204.94,169043.58,109996.72,16545.076,16545.076,16545.076,59046.86,10449.453
C6,1220024408,250.0,1514.8318,1264.8318,1478.5186,1228.5186,98386.46,175771.84,180976.62,64743.41,16666.453,16666.451,16666.453,116233.22,77385.38
C3,110083800,250.0,1757.896,1507.896,1592.9681,1342.9681,117841.13,194289.75,218376.97,57823.285,12760.901,12760.902,12760.902,160553.69,76448.61
C1,-2135800093,250.0,910.04626,660.04626,340.64252,90.64252,24260.498,25185.115,96812.74,63249.594,15521.531,15521.531,15521.531,33563.15,924.6172
C4,1702456891,250.0,1129.5948,879.59485,873.72925,623.72925,69815.79,92593.15,127746.12,59395.848,15209.677,15209.677,15209.677,68350.266,22777.355
C3,-503307268,250.0,641.9875,391.9875,432.33295,182.33295,25010.791,28509.854,45363.492,29730.414,13266.308,13266.307,13266.307,15633.078,3499.0635
C2,1213087600,250.0,1118.43,868.43005,675.2364,425.2364,45314.96,57171.375,107319.03,55064.7,14008.625,14008.625,14008.625,52254.332,11856.414
C7,-1081705337,250.0,1449.4891,1199.4891,788.22675,538.22675,71715.83,82561.266,174552.42,123362.62,15064.724,15064.725,15064.724,51189.812,10845.434
C7,-2965150,250.0,1171.7352,921.7352,1150.333,900.333,96431.06,143463.27,147009.97,84555.49,15570.401,15570.402,15570.401,62454.47,47032.195
C3,-1128452549,250.0,627.42096,377.42096,531.539,281.539,31814.607,38137.336,47071.316,26963.748,12264.771,12264.771,12264.771,20107.57,6322.7285
C13,-528027027,250.0,1829.9929,1579.9929,1827.5474,1577.5474,238461.0,294412.56,294882.94,235411.47,15769.998,15769.998,15769.998,59471.47,55951.562
C11,1980218242,250.0,507.92545,257.92545,425.12408,175.12408,28471.457,29108.373,38522.78,36375.58,13015.781,13015.781,13015.781,2147.2031,636.916
C3,-1577489105,250.0,762.73193,512.73193,709.70526,459.70526,39967.27,54279.695,59229.203,32051.6,14794.895,14794.895,14794.895,27177.604,14312.426
C8,468501319,250.0,616.6253,366.6253,606.692,356.69202,44685.242,47812.586,48864.285,44458.94,13200.342,13200.342,13200.341,4405.3438,3127.3418
C1,-1869548146,250.0,1082.9921,832.99207,929.5102,679.5102,64722.137,103161.375,121253.65,41597.63,18083.904,18083.904,18083.904,79656.016,38439.234
C1,-1409282735,250.0,2458.3254,2208.3254,1794.7885,1544.7885,214486.31,279337.75,408116.38,227397.89,13060.204,13060.205,13060.205,180718.47,64851.42
C3,159747449,250.0,472.92984,222.92984,468.08328,218.08328,33799.098,34999.19,35597.438,32774.805,12076.195,12076.194,12076.194,2822.6328,1200.0938
C4,2084122642,250.0,835.94855,585.94855,635.00226,385.00226,53619.395,61472.418,87936.695,61429.1,16284.789,16284.789,16284.789,26507.594,7853.0234
C3,176527414,250.0,966.6145,716.6145,913.51227,663.51227,76718.16,102663.64,109452.57,63775.06,14676.438,14676.437,14676.438,45677.51,25945.484
C2,1949557543,250.0,830.8825,580.8825,415.56396,165.56396,31827.662,32483.549,79577.516,71395.414,15093.654,15093.654,15093.654,8182.1016,655.8867
C14,-2124536784,250.0,882.84753,632.84753,546.0409,296.0409,36713.043,39222.523,73828.82,63963.484,12505.122,12505.122,12505.121,9865.336,2509.4805
C7,-1402574388,250.0,961.20325,711.20325,853.84314,603.84314,72916.016,81873.43,95214.35,78140.14,14063.962,14063.96,14063.961,17074.21,8957.414
C1,357533351,250.0,1547.6118,1297.6118,1513.0269,1263.0269,96959.82,170748.97,175192.5,42375.773,15271.873,15271.871,15271.872,132816.72,73789.15
C3,-745000173,250.0,768.2244,518.2244,395.93307,145.93307,28160.627,28607.287,73236.16,58212.094,14916.935,14916.936,14916.935,15024.059,446.65918
C4,119658930,250.0,1260.4524,1010.4524,897.3844,647.3844,77312.39,102890.195,153397.34,77822.98,14469.446,14469.446,14469.445,75574.36,25577.805
C5,-47748695,250.0,691.1904,441.19043,674.55646,424.55646,54364.15,59358.94,60972.793,54953.07,15312.786,15312.786,15312.786,6019.7227,4994.793
C3,732230767,250.0,737.14246,487.14246,353.79297,103.79297,27472.48,27587.197,84750.95,80837.06,15073.146,15073.146,15073.146,3913.8906,114.7168
C2,-286604446,250.0,660.418,410.41803,573.10406,323.10406,37255.453,40394.945,48165.254,38995.2,13695.631,13695.63,13695.63,9170.055,3139.4941
C5,-1058345380,250.0,2150.3293,1900.3293,1094.3206,844.32056,105787.54,148836.81,361443.88,142148.25,13003.3125,13003.3125,13003.3125,219295.62,43049.273
C3,2097610983,250.0,649.5164,399.51642,516.4833,266.48328,38729.82,43013.45,56089.844,41576.754,14649.442,14649.443,14649.442,14513.086,4283.627
C5,408255009,250.0,1771.0935,1521.0935,1661.4736,1411.4736,135126.45,214161.5,232118.81,76060.97,15427.914,15427.915,15427.914,156057.84,79035.04
C9,117000257,250.0,736.7353,486.7353,669.666,419.66602,56466.33,62380.12,71371.055,61678.656,15733.611,15733.612,15733.611,9692.395,5913.789
C4,-681037470,250.0,1270.6876,1020.6876,1128.908,878.90796,71025.04,128990.61,148572.67,47149.496,14755.81,14755.81,14755.809,101423.17,57965.566
