# ExperimentSet [id=resultsExperiments/timelinessDisruption/V16E2D_5.0N100TargetRandomServerNodes, localProcessingTime=50.0, masterSeed=123456, meanArrival=25.0, messageDelay=5.0, nEdges=2, nNodes=16, runNumber=100, targetComponent=null]
Target,Seed,ReqTime, quiescenceTime,deltaQT, vcFreenessTime,deltaFT, workWhenFreenessF, workWhenFreenessM, workWhenQuiescenceM, workWhenQuiescenceQ, workWhenRequestF, workWhenRequestM, workWhenRequestQ, lossWorkByQu, lossWorkByVC
C3,1774763047,250.0,585.5057,335.50568,352.12573,102.12573,21825.15,22111.762,48388.625,42391.617,12159.298,12159.3,12159.3,5997.008,286.60938
C12,-506496402,250.0,3180.5579,2930.5579,1976.9968,1726.9968,257387.23,341378.3,595985.06,353115.03,14521.312,14521.311,14521.3125,242870.03,83991.08
C8,-41169962,250.0,847.0336,597.0336,637.9036,387.90363,49650.51,54421.723,81784.42,67858.96,13240.326,13240.328,13240.326,13925.461,4771.207
C7,2018695370,250.0,987.8838,737.8838,987.73364,737.73364,76028.44,96039.13,96056.69,68270.0,13520.759,13520.759,13520.759,27786.688,20010.695
C7,1083428877,250.0,1270.767,1020.76697,1249.4912,999.4912,92442.164,109769.76,112019.164,86748.73,10695.002,10695.002,10695.002,25270.438,17327.594
C2,298499967,250.0,1443.8119,1193.8119,1370.6179,1120.6179,86904.12,157917.97,167467.3,46039.78,12583.496,12583.496,12583.496,121427.516,71013.84
C3,-1264165101,250.0,1977.0706,1727.0706,1935.6262,1685.6262,101209.914,260039.1,265392.9,55754.266,13246.93,13246.93,13246.93,209638.62,158829.17
C2,1316144193,250.0,731.10046,481.10046,423.2292,173.22919,30655.562,31510.82,76199.68,71399.84,12664.948,12664.948,12664.95,4799.836,855.2578
C1,315415608,250.0,802.73303,552.73303,672.173,422.17297,38426.395,55892.676,71464.64,28469.95,12726.248,12726.25,12726.248,42994.688,17466.28
C10,-187855682,250.0,977.89966,727.89966,602.61456,352.61456,40173.758,43062.117,77513.875,66624.59,11683.79,11683.79,11683.79,10889.281,2888.3594
C4,-1992587721,250.0,1308.5881,1058.5881,1204.8068,954.80676,84599.695,126570.055,138192.72,45336.062,13049.003,13049.003,13049.003,92856.66,41970.36
