# ExperimentSet [id=resultsExperiments/timelinessDisruption/V4E2D5.0N100TargetRandomServerNodes, localProcessingTime=50.0, masterSeed=123456, meanArrival=25.0, messageDelay=5.0, nEdges=2, nNodes=4, runNumber=100, targetComponent=null]
Target,Seed,ReqTime, quiescenceTime,deltaQT, vcFreenessTime,deltaFT, workWhenFreenessF, workWhenFreenessM, workWhenQuiescenceM, workWhenQuiescenceQ, workWhenRequestF, workWhenRequestM, workWhenRequestQ, lossWorkByQu, lossWorkByVC
C1,1774763047,250.0,389.69708,139.69708,359.6278,109.62781,4424.9937,4794.8613,5145.4756,4442.6074,3155.5427,3155.5427,3155.5422,702.8677,369.86768
C2,-506496402,250.0,807.93286,557.93286,724.66693,474.66693,8289.486,12318.844,13891.323,5353.97,2278.5085,2278.5085,2278.5085,8537.353,4029.3574
C2,-41169962,250.0,492.24442,242.24442,329.55072,79.55072,4045.0244,4289.901,6608.5537,4638.402,3091.4424,3091.4421,3091.4421,1970.1519,244.87671
C3,2018695370,250.0,743.082,493.08197,733.1328,483.1328,6856.7695,11670.352,11838.479,6021.972,2093.2239,2093.2239,2093.2239,5816.507,4813.582
C2,1083428877,250.0,414.02457,164.02457,418.41254,168.41254,4435.6367,5360.668,5307.8994,3828.5618,2763.9502,2763.95,2763.95,1479.3376,925.0315
C1,298499967,250.0,442.53934,192.53934,351.52054,101.52054,4606.372,4891.7207,6498.162,4976.2627,3075.7205,3075.7205,3075.7205,1521.8994,285.34863
C1,-1264165101,250.0,438.88248,188.88248,387.8058,137.80579,4042.2507,5034.807,5881.643,4425.2207,2451.9727,2451.9727,2451.9727,1456.4224,992.5564
C1,1316144193,250.0,587.9442,337.9442,572.75653,322.75653,7354.618,9693.895,9940.291,5654.402,2473.4792,2473.4792,2473.4792,4285.8887,2339.2764
C1,315415608,250.0,490.86484,240.86484,428.65408,178.65408,4299.3125,4924.2007,5591.781,4106.3984,2624.7842,2624.7844,2624.7842,1485.3821,624.88794
C3,-187855682,250.0,624.6694,374.66937,444.15164,194.15164,6146.0034,7335.402,10415.553,7614.335,3323.336,3323.336,3323.336,2801.2178,1189.3984
C2,-1992587721,250.0,776.8878,526.8878,606.5858,356.58582,7667.677,11113.487,14579.073,6698.555,3233.8853,3233.8853,3233.8855,7880.5176,3445.8105
C1,675187325,250.0,433.21646,183.21646,426.24042,176.24042,4464.538,5432.864,5594.5283,3775.908,1933.6852,1933.6852,1933.6852,1818.6205,968.3257
C2,1761766398,250.0,647.4746,397.4746,639.2474,389.24738,6372.445,8701.05,8811.525,5464.9873,3050.4785,3050.4785,3050.4785,3346.538,2328.605
C2,630898849,250.0,547.1145,297.1145,452.1146,202.1146,5282.7915,5535.255,7014.9883,4978.38,2663.475,2663.4749,2663.475,2036.6089,252.46362
C2,-2048043543,250.0,675.05066,425.05066,647.4085,397.4085,8704.152,12709.858,13270.318,6866.687,3222.7278,3222.7278,3222.7278,6403.632,4005.706
C3,1380944539,250.0,664.35144,414.35144,467.4619,217.46191,6711.8174,7998.7646,11601.214,7956.0166,3471.967,3471.967,3471.9668,3645.1973,1286.9475
C1,-443350544,250.0,601.4576,351.45758,448.48944,198.48944,5595.7085,6832.3584,10410.388,5621.263,2602.415,2602.415,2602.4155,4789.125,1236.6499
C1,66651665,250.0,420.2686,170.26859,378.83124,128.83124,5312.98,6136.3174,6884.9897,4700.9062,3311.7627,3311.7627,3311.7627,2184.0835,823.3374
C1,-1385530526,250.0,446.36618,196.36618,412.35565,162.35565,4777.408,6102.4053,6773.4316,4706.378,2917.9077,2917.908,2917.908,2067.0537,1324.9968
C1,-1040023681,250.0,422.32928,172.32928,407.44064,157.44064,3042.656,3521.5337,3653.9106,2861.498,1877.461,1877.461,1877.461,792.4126,478.8777
C1,1909811994,250.0,464.54303,214.54303,360.22955,110.22955,4266.7886,4608.99,6456.742,4377.9478,2445.997,2445.997,2445.9973,2078.7947,342.20166
C1,-463642527,250.0,417.62546,167.62546,344.7033,94.70331,3640.6128,3783.0146,4651.9077,3927.583,2736.6113,2736.6113,2736.6108,724.3242,142.40186
C2,481889107,250.0,804.5699,554.5699,478.40637,228.40637,5638.3594,7477.586,14463.869,6595.4443,2807.9968,2807.9963,2807.9968,7868.426,1839.2273
C1,1466068709,250.0,395.78406,145.78406,328.7144,78.714386,4115.457,4248.2827,4877.4795,4234.221,3397.762,3397.762,3397.762,643.2583,132.82568
C1,542933640,250.0,439.21097,189.21097,354.83353,104.83353,4318.988,4559.5425,5757.4517,4482.926,3046.3857,3046.3853,3046.3853,1274.5259,240.55518
C1,-31587717,250.0,511.1151,261.1151,349.86795,99.86795,3615.667,3914.9854,6120.571,3878.1416,2680.46,2680.4597,2680.4597,2242.4292,299.3186
C1,-1608197371,250.0,757.36316,507.36316,724.46814,474.46814,9220.879,14311.348,15070.916,7769.5674,3362.413,3362.4128,3362.4128,7301.3486,5090.4688
C1,-806685258,250.0,444.8258,194.8258,441.18747,191.18747,5035.593,6083.8643,6133.587,4418.6445,2410.4392,2410.4392,2410.4392,1714.9424,1048.2715
C3,1337272588,250.0,615.7187,365.7187,611.6928,361.6928,8153.6367,10715.2,10796.172,6868.177,3586.1628,3586.1628,3586.1628,3927.9949,2561.5635
C2,1134486876,250.0,563.98505,313.98505,574.3794,324.3794,6276.664,8342.379,8171.8457,5411.7686,2750.8257,2750.8257,2750.8257,2760.0771,2065.7148
C1,408405954,250.0,473.81766,223.81766,377.3801,127.3801,4888.487,5497.291,6770.148,4708.144,3336.5342,3336.5342,3336.5347,2062.0044,608.8042
C2,707954076,250.0,474.20526,224.20526,334.29266,84.29266,3501.4578,3892.2134,6362.3643,3827.9375,2206.7979,2206.7979,2206.798,2534.427,390.7556
C2,698709310,250.0,580.7967,330.7967,566.2931,316.2931,5295.2876,6847.5435,7133.3374,4785.68,2355.0852,2355.0852,2355.0852,2347.657,1552.2556
C1,286052801,250.0,397.58694,147.58694,346.03336,96.033356,2837.4998,2950.7158,3510.9653,2895.8994,1905.0979,1905.0979,1905.0979,615.0659,113.216064
C2,-190541709,250.0,652.7452,402.74518,615.9042,365.90417,7813.6797,10960.025,12005.856,6397.0054,2954.918,2954.918,2954.9175,5608.8506,3146.3457
C1,-763205672,250.0,731.46375,481.46375,586.54974,336.54974,5464.211,7775.302,10457.17,4404.528,2305.1602,2305.1602,2305.1602,6052.642,2311.0908
C1,-1512022076,250.0,733.13153,483.13153,657.18976,407.18976,11571.47,14303.828,16288.488,8387.81,4071.3079,4071.3076,4071.3076,7900.6787,2732.3584
C3,-2041392862,250.0,810.1549,560.1549,808.96387,558.96387,8857.522,12519.388,12544.799,7620.488,2992.6772,2992.6772,2992.677,4924.3105,3661.8657
C2,-1124915830,250.0,405.94226,155.94226,384.33112,134.33112,4264.933,4884.539,5161.74,4360.8877,2852.2144,2852.2144,2852.2144,800.85254,619.60596
C1,174823762,250.0,392.58615,142.58615,385.61658,135.61658,3778.9573,4255.0093,4344.572,3542.9119,2118.6443,2118.6443,2118.6443,801.6599,476.052
C3,-1668190253,250.0,649.1326,399.13263,643.42224,393.42224,8110.4004,11325.594,11437.266,7119.2354,2703.7588,2703.7588,2703.7588,4318.0303,3215.1934
C2,1799436767,250.0,456.28305,206.28305,353.1751,103.17511,3396.5132,3712.6333,4953.054,3372.547,2043.7938,2043.7938,2043.794,1580.5071,316.12012
C2,-1555590367,250.0,766.56,516.56,644.6695,394.6695,8129.974,11417.744,14073.698,6831.405,2749.2434,2749.2434,2749.2434,7242.294,3287.7705
C1,650433521,250.0,467.25974,217.25974,472.88986,222.88986,7242.231,8636.321,8505.111,5842.0073,3366.5808,3366.5808,3366.5808,2663.1038,1394.0901
C2,-648533003,250.0,405.6068,155.60681,320.3001,70.30011,3265.353,3394.975,4502.0615,3604.0764,2667.7842,2667.7842,2667.7842,897.9851,129.62207
C3,412928697,250.0,775.3946,525.3946,527.77985,277.77985,7946.546,11037.247,16164.45,8398.814,3364.3577,3364.3577,3364.3577,7765.6357,3090.7012
C1,952822115,250.0,680.1195,430.1195,420.90918,170.90918,4927.853,5803.969,11039.268,5597.2896,2705.765,2705.7651,2705.765,5441.9775,876.11597
C3,-1720755923,250.0,786.611,536.611,780.0524,530.0524,8746.282,14135.233,14271.172,9024.769,3655.433,3655.4329,3655.433,5246.404,5388.9517
C1,713249548,250.0,479.3119,229.31189,409.18475,159.18475,4073.5881,4663.8447,5939.242,4311.137,2481.4768,2481.4768,2481.4768,1628.105,590.2566
C2,826247555,250.0,444.61862,194.61862,355.17096,105.17096,3655.56,3865.2935,5111.2227,3834.296,2652.0317,2652.0317,2652.0317,1276.9268,209.7334
C1,785368874,250.0,520.1819,270.1819,497.44412,247.44412,7252.5347,8203.858,8508.278,5606.4253,3676.1807,3676.1807,3676.181,2901.8533,951.3237
C3,1006981601,250.0,932.2848,682.2848,930.5645,680.5645,8958.751,14891.025,14925.656,7343.648,2557.308,2557.308,2557.308,7582.008,5932.274
C1,114827670,250.0,441.8175,191.8175,406.23883,156.23883,4899.465,5465.8853,6197.6836,4580.221,3064.7883,3064.7883,3064.7883,1617.4624,566.4204
C3,316430616,250.0,703.2366,453.23657,625.8262,375.82617,9302.361,13023.682,14208.555,9319.453,4196.0654,4196.0654,4196.0654,4889.1016,3721.3203
C2,-406689046,250.0,560.5758,310.5758,493.67258,243.67258,6226.9463,7813.0186,9045.964,5439.7886,3268.8833,3268.8838,3268.8835,3606.175,1586.0718
C2,-9578651,250.0,426.78528,176.78528,380.98203,130.98203,4154.1655,4859.9956,5586.5977,4133.413,2588.5547,2588.5547,2588.5547,1453.1846,705.8301
C1,103950130,250.0,824.5509,574.5509,633.29224,383.29224,8007.3813,10635.291,15480.052,5934.893,2331.7659,2331.7659,2331.7656,9545.158,2627.9102
C1,428964495,250.0,431.7862,181.7862,392.7295,142.72949,4302.8574,4805.5312,5244.9688,3952.4688,2357.1516,2357.1516,2357.1516,1292.5,502.67383
C1,277769676,250.0,816.0478,566.0478,668.03674,418.03674,9314.476,12761.295,15325.67,8983.461,3582.9805,3582.9805,3582.9802,6342.209,3446.8193
C2,1602222556,250.0,440.69702,190.69702,429.92203,179.92203,4931.2305,6582.56,6771.7363,4514.2163,2713.0044,2713.0044,2713.0044,2257.52,1651.3296
C3,1124888674,250.0,633.6709,383.6709,580.8374,330.8374,5369.3755,7925.1895,8994.791,5413.117,2536.775,2536.775,2536.775,3581.6738,2555.814
C2,-612012627,250.0,482.67914,232.67914,363.1808,113.180786,4975.5205,5257.0835,7082.377,5249.543,3317.1519,3317.1519,3317.1523,1832.8345,281.563
C1,1996655901,250.0,831.6814,581.6814,812.20374,562.20374,9068.808,15223.023,15662.764,6704.7207,3148.3467,3148.3467,3148.3467,8958.043,6154.216
C2,-1298180151,250.0,508.62006,258.62006,303.89575,53.895752,3297.7515,3401.2976,6888.557,3913.0107,2691.6768,2691.6768,2691.6768,2975.5464,103.54614
C3,80545937,250.0,468.27252,218.27252,452.22717,202.22717,5297.301,5931.566,6110.8574,5009.789,3021.5762,3021.5762,3021.5762,1101.0684,634.26514
C1,-712186726,250.0,406.68713,156.68713,339.31192,89.31192,3962.038,4131.911,5154.9707,3960.596,2708.1184,2708.1184,2708.1184,1194.3748,169.87305
C1,1734157801,250.0,496.9034,246.90341,425.36945,175.36945,5451.3955,6470.9297,7539.8,5077.7817,3384.727,3384.727,3384.727,2462.018,1019.5342
C1,1758599912,250.0,742.9113,492.91132,703.3931,453.39313,8393.872,12669.061,13358.157,7977.354,3024.5356,3024.5361,3024.5356,5380.8027,4275.188
C1,1220024408,250.0,693.12244,443.12244,697.0457,447.04572,8289.924,12290.267,12202.87,6423.169,2862.3464,2862.3464,2862.3464,5779.701,4000.3428
C3,110083800,250.0,818.9275,568.9275,817.7596,567.7596,8896.473,14054.2705,14064.865,7768.8906,2888.677,2888.677,2888.677,6295.9746,5157.798
C1,-2135800093,250.0,410.57214,160.57214,354.7634,104.7634,4246.6743,4526.1387,5300.0864,4201.9673,2825.299,2825.299,2825.2988,1098.1189,279.46436
C1,1702456891,250.0,553.07654,303.07654,324.29218,74.292175,3500.8623,3708.682,8729.408,4416.498,2380.7056,2380.7053,2380.7053,4312.91,207.81982
C3,-503307268,250.0,565.11334,315.11334,552.8405,302.8405,5478.4697,7328.868,7590.8945,5188.869,2472.5457,2472.5457,2472.5457,2402.0251,1850.3982
C2,1213087600,250.0,739.8746,489.87457,595.626,345.62598,7656.2104,10956.635,13937.239,6827.6655,3395.2039,3395.204,3395.2039,7109.573,3300.4238
C3,-1081705337,250.0,831.61176,581.61176,826.43634,576.43634,10546.118,15772.496,15861.503,9805.2,3081.6375,3081.6377,3081.6377,6056.3027,5226.378
C1,-2965150,250.0,504.5411,254.5411,468.87186,218.87186,4353.9766,5663.13,6346.018,3697.9146,2214.1943,2214.1943,2214.1943,2648.1035,1309.1533
C1,-1128452549,250.0,436.47726,186.47726,434.18152,184.18152,4579.1616,6077.932,6110.797,4426.6245,2984.9272,2984.9272,2984.9272,1684.1724,1498.7705
C2,-528027027,250.0,399.6963,149.69629,346.4367,96.43671,4417.124,4531.2188,5074.455,4456.6035,3519.6235,3519.6238,3519.6235,617.8513,114.09448
C2,1980218242,250.0,718.1487,468.14868,528.61005,278.61005,6713.382,8733.105,11723.932,6064.5137,3034.398,3034.398,3034.398,5659.4175,2019.7236
C2,-1577489105,250.0,543.9387,293.93872,380.54977,130.54977,4678.7217,5038.0684,7750.4297,4556.6533,2942.239,2942.239,2942.239,3193.7761,359.34668
C2,468501319,250.0,492.57257,242.57257,422.70706,172.70706,5561.412,6227.0312,7338.667,4670.6094,3356.964,3356.964,3356.964,2668.0576,665.61914
