# ExperimentSet [id=resultsExperiments/timelinessDisruption/newexp_V16E2D0.0N100TargetRandomServerNodes, localProcessingTime=50.0, masterSeed=123456, meanArrival=25.0, messageDelay=0.0, nEdges=2, nNodes=16, runNumber=100, targetComponent=null]
Target,Seed,ReqTime, quiescenceTime,deltaQT, vcFreenessTime,deltaFT, concurVersTime, deltaCT, workWhenFreenessF, workWhenFreenessM, workWhenQuiescenceQ, workWhenQuiescenceM, workWhenConcurVersFreenessC, workWhenConcurVersFreenessM, workWhenRequestMQFC, lossWorkByQuiescence, lossWorkByVC_Blocking, lossWorkByVC_ConcurVers 
C13,630898849,250.0,606.4718,356.4718,588.78455,338.78455,588.78455,338.78455,43792.22,46641.57,44416.066,48636.266,46641.574,46641.57,11991.582,4220.199,2849.3516,-0.00390625
C9,-2048043543,250.0,537.1958,287.1958,475.0666,225.06659,475.0666,225.06659,42575.074,44068.363,48147.332,50891.527,44068.355,44068.355,18604.02,2744.1934,1493.2871,-0.001953125
C5,1380944539,250.0,691.7755,441.7755,644.0429,394.0429,644.0429,394.0429,44708.266,51854.44,45735.445,56247.715,51854.445,51854.445,15143.61,10512.27,7146.176,0.00390625
C1,-443350544,250.0,1422.3707,1172.3707,381.9559,131.9559,381.9559,131.9559,31018.799,32083.453,159023.23,209177.12,32083.453,32083.453,15467.688,50153.89,1064.6553,0.0
C9,66651665,250.0,848.05176,598.05176,585.2765,335.2765,585.2765,335.2765,51180.953,53965.996,80923.65,87824.61,53965.992,53965.992,14345.857,6900.961,2785.0469,0.0
C10,-1385530526,250.0,1161.3846,911.38464,1145.3971,895.3971,1145.3971,895.3971,113066.43,135608.78,111726.54,138042.52,135608.77,135608.77,15568.042,26315.977,22542.352,0.0
C3,-1040023681,250.0,1041.5094,791.5094,894.9708,644.9708,894.9708,644.9708,70888.32,91028.57,59853.65,109610.92,91028.57,91028.57,12785.001,49757.273,20140.25,0.0
C7,1909811994,250.0,476.28314,226.28314,474.54718,224.54718,474.54718,224.54718,34022.47,35833.266,34025.68,36030.594,35833.266,35833.266,13874.41,2004.9141,1810.7969,0.0
C1,-463642527,250.0,1488.2163,1238.2163,1452.3275,1202.3275,1452.3275,1202.3275,90021.49,174623.39,61939.938,179647.2,174623.39,174623.39,11970.995,117707.266,84601.89,0.0
C3,481889107,250.0,1302.8677,1052.8677,745.71173,495.71173,745.71173,495.71173,48059.066,70754.09,36665.926,134267.2,70754.1,70754.09,15864.067,97601.27,22695.03,-0.0078125
C1,1466068709,250.0,1037.0005,787.0005,524.1753,274.1753,524.1753,274.1753,33080.3,42054.758,39259.586,95673.016,42054.75,42054.75,14872.31,56413.426,8974.457,0.0
C1,542933640,250.0,768.0177,518.0177,599.6761,349.6761,599.6761,349.6761,51938.59,57673.473,64781.746,80203.0,57673.48,57673.473,16248.228,15421.254,5734.8867,-0.0078125
C2,-31587717,250.0,721.20654,471.20654,624.2639,374.26392,624.2639,374.26392,34636.65,47302.953,28680.516,55687.79,47302.953,47302.957,13906.287,27007.271,12666.305,0.00390625
C3,-1608197371,250.0,944.75854,694.75854,321.33096,71.33096,321.33096,71.33096,21280.895,21760.465,77901.66,104719.93,21760.463,21760.465,15267.118,26818.273,479.5713,0.0029296875
C2,-806685258,250.0,1603.2283,1353.2283,1314.3756,1064.3756,1314.3756,1064.3756,104482.83,210094.22,67826.94,273006.25,210094.23,210094.22,14783.05,205179.31,105611.39,-0.015625
C1,1337272588,250.0,1846.8977,1596.8977,1658.0321,1408.0321,1658.0321,1408.0321,140406.3,287638.75,63093.23,330840.88,287638.75,287638.75,17407.938,267747.66,147232.45,0.0
C3,1134486876,250.0,884.262,634.262,507.10587,257.10587,507.10587,257.10587,29348.38,37694.656,28815.934,73306.38,37694.652,37694.66,13369.438,44490.45,8346.276,0.0078125
C3,408405954,250.0,940.1123,690.1123,906.08594,656.08594,906.08594,656.08594,58008.76,88076.94,33615.086,92831.875,88076.945,88076.945,12611.858,59216.79,30068.176,0.0
C11,707954076,250.0,767.36725,517.36725,636.5347,386.53473,636.5347,386.53473,50276.22,54990.582,63580.99,73446.96,54990.582,54990.582,13270.521,9865.969,4714.3633,0.0
C3,698709310,250.0,1658.2048,1408.2048,683.95764,433.95764,683.95764,433.95764,43036.227,60218.582,39892.785,169844.64,60218.586,60218.582,13662.399,129951.84,17182.355,-0.00390625
C7,286052801,250.0,1081.2188,831.21875,1062.6107,812.6107,1062.6107,812.6107,112411.67,124518.875,108968.66,127417.49,124518.875,124518.87,15403.015,18448.836,12107.203,-0.0078125
C6,-190541709,250.0,642.6215,392.62152,638.9315,388.93152,638.9315,388.93152,43750.695,50817.47,41474.535,51170.496,50817.47,50817.47,14244.571,9695.961,7066.7734,0.0
C14,-763205672,250.0,674.3252,424.3252,471.72128,221.72128,471.72128,221.72128,32441.879,33979.28,47683.055,54904.4,33979.28,33979.28,13994.546,7221.3438,1537.4023,0.0
C2,-1512022076,250.0,360.99118,110.99118,349.31836,99.31836,349.31836,99.31836,23847.268,23916.47,24602.963,24943.787,23916.47,23916.47,15275.856,340.8252,69.203125,0.0
C8,-2041392862,250.0,1326.9655,1076.9655,1232.37,982.37,1232.37,982.37,108001.766,191935.03,94209.6,210538.1,191935.03,191935.03,18578.285,116328.49,83933.266,0.0
C4,-1124915830,250.0,1162.9911,912.9911,1033.6088,783.60876,1033.6088,783.60876,85078.195,122419.88,59370.688,141989.8,122419.9,122419.9,15744.621,82619.11,37341.695,0.0
C13,174823762,250.0,438.81357,188.81357,400.01105,150.01105,400.01105,150.01105,29160.113,29983.748,32899.977,34172.434,29983.746,29983.746,14012.862,1272.457,823.6338,-9.765625E-4
C3,-1668190253,250.0,1488.0488,1238.0488,1462.9214,1212.9214,1462.9214,1212.9214,113856.52,167244.03,61459.535,170947.67,167244.03,167244.03,16711.65,109488.13,53387.5,0.0
C9,1799436767,250.0,889.0238,639.0238,771.1077,521.1077,771.1077,521.1077,66684.38,76524.32,72939.68,89933.02,76524.32,76524.32,15411.455,16993.344,9839.9375,0.0
C2,-1555590367,250.0,1028.2007,778.2007,686.57495,436.57495,686.57495,436.57495,50159.54,61628.664,52552.57,103992.875,61628.664,61628.664,14290.714,51440.31,11469.125,0.0
C6,650433521,250.0,697.9743,447.9743,693.8547,443.85468,693.8547,443.85468,52402.055,59450.92,51528.293,59917.824,59450.92,59450.92,12913.671,8389.531,7048.867,0.0
C5,-648533003,250.0,949.1072,699.1072,751.35364,501.35364,751.35364,501.35364,48548.734,72945.8,46910.047,100717.22,72945.805,72945.805,14857.474,53807.164,24397.059,-0.00390625
C9,412928697,250.0,1936.7793,1686.7793,1025.6805,775.68054,1025.6805,775.68054,104070.93,135567.0,160912.31,297528.94,135567.02,135567.0,14110.185,136616.62,31496.07,-0.015625
C5,952822115,250.0,892.4321,642.4321,595.627,345.627,595.627,345.627,45677.617,57338.94,51601.137,92686.87,57338.94,57338.938,16934.03,41085.727,11661.324,-0.0078125
C2,-1720755923,250.0,1366.5763,1116.5763,1333.1793,1083.1793,1333.1793,1083.1793,92060.45,164875.98,50823.16,170296.48,164875.98,164876.0,16534.213,119473.32,72815.52,0.015625
C8,713249548,250.0,932.7216,682.7216,926.2314,676.2314,926.2314,676.2314,65383.664,75893.79,64876.414,76470.555,75893.79,75893.79,16301.225,11594.137,10510.121,-0.00390625
C8,826247555,250.0,1256.9453,1006.9453,911.34326,661.34326,911.34326,661.34326,75318.54,89513.44,103717.625,133090.12,89513.445,89513.445,12965.382,29372.5,14194.898,0.0
C2,785368874,250.0,2021.3411,1771.3411,785.0721,535.0721,785.0721,535.0721,87380.45,92417.02,211833.16,313658.72,92417.016,92417.01,16696.053,101825.55,5036.5703,-0.0078125
C3,1006981601,250.0,967.8132,717.8132,285.62457,35.624573,285.62457,35.624573,17226.605,17238.281,109555.64,115800.47,17238.281,17238.281,13632.594,6244.828,11.674805,-9.765625E-4
C1,114827670,250.0,1081.7274,831.7274,349.53183,99.53183,349.53183,99.53183,26476.236,27157.965,74534.27,109000.05,27157.965,27157.967,17234.668,34465.773,681.7285,0.001953125
C7,316430616,250.0,1303.484,1053.484,943.7244,693.7244,943.7244,693.7244,94700.62,112758.54,116757.7,164921.56,112758.52,112758.54,15540.462,48163.85,18057.922,0.015625
C8,-406689046,250.0,1236.9717,986.9717,1211.5857,961.5857,1211.5857,961.5857,97397.555,150256.62,79911.22,153431.81,150256.61,150256.61,17255.992,73520.586,52859.062,0.0
C9,-9578651,250.0,896.0886,646.0886,874.86273,624.86273,874.86273,624.86273,102488.836,107942.02,100386.41,111347.6,107942.02,107942.02,16028.646,10961.195,5453.1875,0.0
C2,103950130,250.0,1478.6504,1228.6504,1353.4854,1103.4854,1353.4854,1103.4854,108709.29,174376.16,61463.42,192916.92,174376.17,174376.17,13433.692,131453.5,65666.875,0.0
C2,428964495,250.0,388.97714,138.97714,337.90686,87.90686,337.90686,87.90686,19333.926,19583.662,23827.285,24296.16,19583.662,19583.662,12424.452,468.87598,249.73633,9.765625E-4
C7,277769676,250.0,594.8457,344.8457,541.8318,291.8318,541.8318,291.8318,34816.54,38253.555,37236.55,43341.28,38253.555,38253.555,13055.14,6104.7305,3437.0156,0.0
C7,1602222556,250.0,1691.9746,1441.9746,886.9428,636.9428,886.9428,636.9428,72687.664,101934.73,77004.164,233378.64,101934.73,101934.73,15055.6,156374.48,29247.062,0.0
C14,1124888674,250.0,1082.9827,832.98267,1070.3109,820.3109,1070.3109,820.3109,101512.06,113211.125,100858.64,114940.82,113211.125,113211.12,14835.8955,14082.172,11699.0625,-0.0078125
C9,-612012627,250.0,609.2151,359.2151,586.76575,336.76575,586.76575,336.76575,46645.477,50097.977,48740.426,52847.527,50097.977,50097.977,13953.833,4107.1016,3452.5,0.0
C8,1996655901,250.0,1595.603,1345.603,1555.7297,1305.7297,1555.7297,1305.7297,124988.55,253762.28,81527.49,262391.9,253762.28,253762.31,14390.351,180864.42,128773.74,0.03125
C10,-1298180151,250.0,839.09344,589.09344,826.4498,576.4498,826.4498,576.4498,67208.69,72940.59,66480.73,74072.88,72940.586,72940.586,16512.43,7592.1562,5731.9062,0.0
C1,80545937,250.0,411.51016,161.51016,353.32196,103.32196,353.32196,103.32196,24660.79,25553.494,28319.926,31275.424,25553.494,25553.492,15718.6875,2955.498,892.7051,-0.0029296875
C10,-712186726,250.0,837.0122,587.0122,825.73425,575.73425,825.73425,575.73425,74389.29,79758.82,74242.29,81017.77,79758.82,79758.82,14435.473,6775.4805,5369.5312,0.0
C3,1734157801,250.0,438.9403,188.9403,421.83926,171.83926,421.83926,171.83926,26734.963,28019.082,26555.37,29469.895,28019.082,28019.084,12990.619,2914.5244,1284.1191,0.001953125
C4,1758599912,250.0,1148.0159,898.01587,907.55444,657.55444,907.55444,657.55444,85770.92,100896.91,83785.086,134340.69,100896.91,100896.92,13818.365,50555.6,15125.984,0.015625
C6,1220024408,250.0,1605.4683,1355.4683,1586.1787,1336.1787,1586.1787,1336.1787,107780.88,216588.86,71789.87,219803.22,216588.9,216588.89,16944.31,148013.34,108807.98,-0.015625
C3,110083800,250.0,1634.5297,1384.5297,1213.3625,963.36255,1213.3625,963.36255,97505.85,151401.25,60370.24,212883.78,151401.23,151401.23,13674.852,152513.55,53895.406,0.0
C1,-2135800093,250.0,886.31616,636.31616,384.63565,134.63565,384.63565,134.63565,26888.934,28273.33,59797.6,88326.18,28273.33,28273.33,14654.909,28528.578,1384.3965,0.0
C4,1702456891,250.0,823.2279,573.2279,701.7845,451.7845,701.7845,451.7845,50318.38,62142.23,42892.074,77148.875,62142.234,62142.23,13896.085,34256.8,11823.852,-0.00390625
C3,-503307268,250.0,749.90375,499.90375,603.84845,353.84845,603.84845,353.84845,38372.79,48676.95,36465.973,62448.363,48676.953,48676.95,15449.674,25982.387,10304.158,-0.0078125
C2,1213087600,250.0,1176.4017,926.40173,549.4912,299.4912,549.4912,299.4912,31397.893,39754.53,50582.78,109683.32,39754.53,39754.53,11793.805,59100.54,8356.639,0.0
C7,-1081705337,250.0,1362.8993,1112.8993,760.24994,510.24994,760.24994,510.24994,69512.07,81296.05,118308.8,167482.2,81296.05,81296.05,15943.138,49173.4,11783.977,0.0
C7,-2965150,250.0,1449.7471,1199.7471,1442.5273,1192.5273,1442.5273,1192.5273,116813.4,174464.83,100666.75,175446.19,174464.86,174464.84,15546.302,74779.445,57651.438,-0.015625
C3,-1128452549,250.0,905.04156,655.04156,716.01917,466.01917,716.01917,466.01917,40721.14,54479.926,32057.8,74752.555,54479.93,54479.93,12916.991,42694.754,13758.785,0.0
C13,-528027027,250.0,2757.929,2507.929,2756.0059,2506.0059,2756.0059,2506.0059,355759.03,474431.72,348916.78,474818.12,474431.72,474431.7,13259.648,125901.34,118672.69,-0.03125
C11,1980218242,250.0,492.13025,242.13025,371.28314,121.28314,371.28314,121.28314,28441.172,29275.51,42717.453,44696.254,29275.51,29275.51,14691.112,1978.8008,834.33984,0.0
C3,-1577489105,250.0,834.06335,584.06335,476.7343,226.73431,476.7343,226.73431,29830.363,33930.305,35649.6,69957.1,33930.305,33930.305,15135.452,34307.5,4099.9404,0.0
C8,468501319,250.0,664.2833,414.28333,664.12177,414.12177,664.12177,414.12177,51274.426,55974.855,49459.285,55989.56,55974.855,55974.86,16698.012,6530.2754,4700.4297,0.00390625
C1,-1869548146,250.0,999.2611,749.2611,849.9409,599.9409,849.9409,599.9409,56996.92,94250.28,40856.445,112884.695,94250.27,94250.266,16746.516,72028.25,37253.36,-0.0078125
C1,-1409282735,250.0,2452.2168,2202.2168,1228.9471,978.94714,1228.9471,978.94714,139784.11,173864.33,218926.02,386964.6,173864.33,173864.33,13857.968,168038.58,34080.22,0.0
C3,159747449,250.0,451.91345,201.91345,346.1729,96.17291,346.1729,96.17291,21273.057,21733.143,30561.455,32562.797,21733.145,21733.143,12485.865,2001.3418,460.0869,-0.001953125
C4,2084122642,250.0,1419.8965,1169.8965,719.5431,469.5431,719.5431,469.5431,57440.95,67139.82,104736.016,155897.62,67139.82,67139.82,15350.277,51161.6,9698.871,0.0
C3,176527414,250.0,913.36194,663.36194,800.8602,550.8602,800.8602,550.8602,64947.266,82858.24,54735.062,98017.336,82858.23,82858.234,14051.819,43282.273,17910.977,0.0078125
C2,1949557543,250.0,584.0852,334.0852,327.34827,77.34827,327.34827,77.34827,24397.656,24678.531,50021.36,54821.586,24678.531,24678.531,15754.088,4800.2266,280.87402,-9.765625E-4
C14,-2124536784,250.0,477.18146,227.18146,440.11157,190.11157,440.11157,190.11157,34673.32,36093.64,38054.195,39982.14,36093.64,36093.64,13635.531,1927.9453,1420.3203,0.0
C7,-1402574388,250.0,940.44354,690.44354,816.24023,566.24023,816.24023,566.24023,64612.15,76629.34,71886.375,91429.516,76629.34,76629.34,13195.551,19543.145,12017.195,-0.00390625
C1,357533351,250.0,999.5425,749.5425,855.1793,605.1793,855.1793,605.1793,55787.992,89887.61,36127.164,107497.664,89887.61,89887.61,13900.313,71370.5,34099.617,0.0
C3,-745000173,250.0,640.87085,390.87085,419.935,169.935,419.935,169.935,29531.348,30634.832,47073.99,54684.61,30634.832,30634.832,14696.238,7610.623,1103.4854,0.001953125
C4,119658930,250.0,1047.8522,797.8522,749.4792,499.4792,749.4792,499.4792,68974.17,85569.61,71020.08,129507.055,85569.61,85569.61,15294.406,58486.977,16595.438,0.0
C5,-47748695,250.0,505.41663,255.41663,502.97482,252.97482,502.97482,252.97482,44158.457,46312.293,43959.227,46569.074,46312.293,46312.293,17598.373,2609.8496,2153.838,0.001953125
C3,732230767,250.0,564.4678,314.46777,266.21634,16.21634,266.21634,16.21634,16678.016,16681.146,55454.992,57176.598,16681.145,16681.145,15069.177,1721.6094,3.1298828,-9.765625E-4
C2,-286604446,250.0,517.2291,267.22913,339.03842,89.03842,339.03842,89.03842,21070.195,21545.93,29932.545,34394.19,21545.928,21545.928,15229.504,4461.6455,475.7334,-0.001953125
C5,-1058345380,250.0,1797.9625,1547.9625,1451.6694,1201.6694,1451.6694,1201.6694,153185.64,231384.17,120584.945,303497.47,231384.17,231384.17,13665.433,182912.52,78198.53,0.0
C3,2097610983,250.0,731.65125,481.65125,493.66055,243.66055,493.66055,243.66055,33166.38,37158.137,45605.664,62235.586,37158.137,37158.137,13173.588,16629.924,3991.7598,0.001953125
C5,408255009,250.0,1348.6006,1098.6006,919.60724,669.60724,919.60724,669.60724,66582.836,100406.79,63395.848,160541.73,100406.78,100406.78,14165.893,97145.89,33823.953,0.0
C9,117000257,250.0,834.6101,584.6101,700.20856,450.20856,700.20856,450.20856,60057.58,67629.37,71534.85,86987.63,67629.36,67629.37,12520.01,15452.785,7571.793,0.01171875
C4,-681037470,250.0,1252.2198,1002.21985,1127.5869,877.5869,1127.5869,877.5869,69395.02,119689.31,42303.652,135957.97,119689.3,119689.3,13526.188,93654.31,50294.29,0.0
